# x_m,y_m,w_tr_right_m,w_tr_left_m
383.18829056434333,-410.98079079110175,5.0,5.0
383.7955876849592,-410.1972379628569,5.0,5.0
384.40375431464054,-409.4136691708118,5.0,5.0
385.01189266715664,-408.6290012700483,5.0,5.0
385.619202214526,-407.84543055295944,5.0,5.0
386.2273813158972,-407.06184363365173,5.0,5.0
386.83553213241976,-406.2771575562656,5.0,5.0
387.44285402679816,-405.49356832541525,5.0,5.0
388.05104550532997,-404.7099626651034,5.0,5.0
388.65920869098045,-403.92525780480355,5.0,5.0
389.2665428251494,-403.14164947904646,5.0,5.0
389.8747465701308,-402.3580245068297,5.0,5.0
390.4820564137772,-401.57331046741456,5.0,5.0
391.09026826475747,-400.78967234678566,5.0,5.0
391.69848414708395,-400.0060275392607,5.0,5.0
392.30580604751594,-399.22129367943853,5.0,5.0
392.91402993770316,-398.4376354031265,5.0,5.0
393.52225781278685,-397.6539702899754,5.0,5.0
394.129591622157,-396.86921614501625,5.0,5.0
394.7378273976501,-396.08553727157414,5.0,5.0
395.3460671007633,-395.3018514243886,5.0,5.0
395.95341265155,-394.5170765873045,5.0,5.0
396.5616601385409,-393.7333767283708,5.0,5.0
397.1699114906369,-392.94966978020966,5.0,5.0
397.7772686018143,-392.16487388592213,5.0,5.0
398.38552761101164,-391.38115270622075,5.0,5.0
398.9937904190738,-390.5974243367091,5.0,5.0
399.60115889657754,-389.81260708067566,5.0,5.0
400.20942922355607,-389.02886429894716,5.0,5.0
400.81770328001585,-388.24511424731463,5.0,5.0
401.4250829133671,-387.46027537435293,5.0,5.0
402.0333643448539,-386.6765107624233,5.0,5.0
402.64078341342974,-385.89274928625673,5.0,5.0
403.24903999536764,-385.10787813179195,5.0,5.0
403.8573323015589,-384.3240915155038,5.0,5.0
404.46476210921537,-383.54030804894865,5.0,5.0
405.07302944909316,-382.75541488360614,5.0,5.0
405.6813323881943,-381.97160614840686,5.0,5.0
406.28877269127406,-381.18780059274286,5.0,5.0
406.897050544736,-380.402885328047,5.0,5.0
407.5053638694808,-379.6190544106066,5.0,5.0
408.11281441361643,-378.83522672299296,5.0,5.0
408.7211025264114,-378.05028932448477,5.0,5.0
409.3294259766117,-377.2664362192154,5.0,5.0
409.9368865019642,-376.4825864136219,5.0,5.0
410.5451846086653,-375.6976269017905,5.0,5.0
411.15351791412104,-374.9137516533956,5.0,5.0
411.76098815212026,-374.1298797978088,5.0,5.0
412.3692959821783,-373.34489824436605,5.0,5.0
412.97677254118025,-372.5610117604956,5.0,5.0
413.585118542891,-371.777107167989,5.0,5.0
414.19343581586145,-370.9921037023887,5.0,5.0
414.8009216209175,-370.20819539390504,5.0,5.0
415.4092768286355,-369.4242689758539,5.0,5.0
416.0176032586023,-368.6392437731847,5.0,5.0
416.6250980256591,-367.85531384591013,5.0,5.0
417.2334621468326,-367.0713658221066,5.0,5.0
417.84179744659923,-366.28631911147386,5.0,5.0
418.4493008835707,-365.5023678187281,5.0,5.0
419.0576736240182,-364.7183984583244,5.0,5.0
419.6660174977733,-363.93333051446825,5.0,5.0
420.27352930943016,-363.14935815613717,5.0,5.0
420.8819103743881,-362.3653677748516,5.0,5.0
421.4902625204995,-361.58027892000973,5.0,5.0
422.09778240905143,-360.79628584347665,5.0,5.0
422.70617149444297,-360.0122748017311,5.0,5.0
423.31453161581885,-359.2271654009819,5.0,5.0
423.9220592759084,-358.4431519927457,5.0,5.0
424.5304560842924,-357.6591206928715,5.0,5.0
425.13795722369105,-356.8740024054423,5.0,5.0
425.7463590072002,-356.08995784725994,5.0,5.0
426.3547317455523,-355.3048151321709,5.0,5.0
426.96227169176564,-354.52076882403344,5.0,5.0
427.57068068743683,-353.73670476302505,5.0,5.0
428.17906058754306,-352.9515426745638,5.0,5.0
428.7866074986523,-352.16747726593167,5.0,5.0
429.3950234003132,-351.3833942068741,5.0,5.0
430.0034101604251,-350.5982132507488,5.0,5.0
430.6109637307236,-349.81412926968187,5.0,5.0
431.2193862318527,-349.03002774715424,5.0,5.0
431.8277795454487,-348.24482846353203,5.0,5.0
432.43533947097603,-347.4607264660299,5.0,5.0
433.0437682690099,-346.676607048139,5.0,5.0
433.6521678313147,-345.8913900051266,5.0,5.0
434.25973381334916,-345.10727057699114,5.0,5.0
434.8681686029304,-344.32313385792077,5.0,5.0
435.4765741144074,-343.53789965156466,5.0,5.0
436.08414584677666,-342.7537634037435,5.0,5.0
436.69258632999845,-341.9696100000292,5.0,5.0
437.3001305620419,-341.1843709880486,5.0,5.0
437.90857467544265,-340.4002068154514,5.0,5.0
438.5170205521863,-339.6160373687744,5.0,5.0
439.12457009544596,-338.830782527104,5.0,5.0
439.7330194056267,-338.0466027483344,5.0,5.0
440.3414703789167,-337.26241791341454,5.0,5.0
440.94902494060807,-336.4771479004994,5.0,5.0
441.557479151641,-335.692953184247,5.0,5.0
442.1659349304391,-334.9087536409497,5.0,5.0
442.7734942212701,-334.1234691301361,5.0,5.0
443.38195304444525,-333.33926015906036,5.0,5.0
443.9904133398086,-332.55504659190774,5.0,5.0
444.59797707246616,-331.7697482705116,5.0,5.0
445.2064402224496,-330.9855257412419,5.0,5.0
445.81490474916063,-330.2012988496572,5.0,5.0
446.4224726416869,-329.41598741244525,5.0,5.0
447.03093983675353,-328.63175202626735,5.0,5.0
447.63940831436776,-327.8475125171244,5.0,5.0
448.24698008818086,-327.0621886663139,5.0,5.0
448.8554510511458,-326.27794113289565,5.0,5.0
449.46305604069494,-325.4937019664794,5.0,5.0
450.07149859145284,-324.7083541592583,5.0,5.0
450.6799730507191,-323.92409519385546,5.0,5.0
451.2875814124709,-323.13984491024166,5.0,5.0
451.89602734020445,-322.35448602680117,5.0,5.0
452.50450502871536,-321.57021634094417,5.0,5.0
453.1121165008517,-320.78595565259457,5.0,5.0
453.7205655416474,-320.0005864026025,5.0,5.0
454.32904620002955,-319.2163067087531,5.0,5.0
454.9366605244577,-318.43203632719815,5.0,5.0
455.54511242208537,-317.6466574156657,5.0,5.0
456.1535957963206,-316.86236842162907,5.0,5.0
456.7612127189059,-316.0780890537426,5.0,5.0
457.3696672236547,-315.2927011810243,5.0,5.0
457.97815306519624,-314.5084035890177,5.0,5.0
458.5857723429799,-313.7241159360856,5.0,5.0
459.1942292104941,-312.93871979415417,5.0,5.0
459.80184992891736,-312.15442699566483,5.0,5.0
460.41033867246006,-311.37011905014515,5.0,5.0
461.01879766606726,-310.584715327248,5.0,5.0
461.6264203429455,-309.80041538737714,5.0,5.0
462.2349110004725,-309.0161004504189,5.0,5.0
462.8433718896704,-308.2306898171082,5.0,5.0
463.4509962979937,-307.4463834129274,5.0,5.0
464.0594886422623,-306.66206215135753,5.0,5.0
464.66795120644383,-305.87664527166635,5.0,5.0
465.27557712525595,-305.0923330616206,5.0,5.0
465.8840709388023,-304.30800613295287,5.0,5.0
466.49253495805897,-303.52258365321904,5.0,5.0
467.100162175484,-302.73826628457755,5.0,5.0
467.7086572481785,-301.9539343304932,5.0,5.0
468.3171225156402,-301.1685068849474,5.0,5.0
468.9247508244589,-300.3841849863529,5.0,5.0
469.53324695141055,-299.5998486299068,5.0,5.0
470.1417132652132,-298.8144168360159,5.0,5.0
470.7493424669374,-298.0300910230726,5.0,5.0
471.3578394505894,-297.2457508724183,5.0,5.0
471.9654390658252,-296.46032856125385,5.0,5.0
472.5739365197951,-295.67598620057106,5.0,5.0
473.1824041529326,-294.890548476018,5.0,5.0
473.7900344255613,-294.10621744487435,5.0,5.0
474.3985324273817,-293.3218722632155,5.0,5.0
475.0070006076712,-292.53643175028265,5.0,5.0
475.6146312804194,-291.7520983526483,5.0,5.0
476.22312965476885,-290.96775090508163,5.0,5.0
476.83159820677247,-290.18230815511197,5.0,5.0
477.4392291106051,-289.3979729320854,5.0,5.0
478.04772768588737,-288.61362376250327,5.0,5.0
478.65619644674007,-287.82817930262536,5.0,5.0
479.26382741658017,-287.04384278319776,5.0,5.0
479.87232603516895,-286.25949240196496,5.0,5.0
480.4807948459638,-285.4740467425436,5.0,5.0
481.0884257260477,-284.68970943056047,5.0,5.0
481.6969242366031,-283.9053583359346,5.0,5.0
482.30539294704795,-283.1199119677767,5.0,5.0
482.9130235922057,-282.3355743428692,5.0,5.0
483.5215218474623,-281.55122301448137,5.0,5.0
484.12912257388234,-280.7657901691273,5.0,5.0
484.73762058571447,-279.9814389264211,5.0,5.0
485.34611844969913,-279.1970878187567,5.0,5.0
485.9537187698297,-278.4116552565247,5.0,5.0
486.56221630307846,-277.6273045260459,5.0,5.0
487.1707136463374,-276.84295406844467,5.0,5.0
487.7783134325873,-276.0575222177431,5.0,5.0
488.3868103616405,-275.2731724148616,5.0,5.0
488.9953070629854,-274.48882302083075,5.0,5.0
489.60290619835723,-273.7033922849223,5.0,5.0
490.2114024084294,-272.9190438063815,5.0,5.0
490.81989835144486,-272.1346958661452,5.0,5.0
491.4274967230158,-271.34926662873477,5.0,5.0
492.0359921043273,-270.5649198554456,5.0,5.0
492.6444871823769,-269.7805737378076,5.0,5.0
493.25208468560595,-268.9951463630423,5.0,5.0
493.86057913524564,-268.2108016461134,5.0,5.0
494.4682053523138,-267.42647191789,5.0,5.0
495.0766697897343,-266.6410325272009,5.0,5.0
495.68516321270727,-265.8566902047023,5.0,5.0
496.29278834327124,-265.07236305531114,5.0,5.0
496.90125175274443,-264.2869261112064,5.0,5.0
497.5097440609243,-263.5025864960626,5.0,5.0
498.11736802454107,-262.7182622337714,5.0,5.0
498.72583032317925,-261.9328280361369,5.0,5.0
499.33432143810205,-261.14849142357707,5.0,5.0
499.9419441539794,-260.36417033616453,5.0,5.0
500.55040526390076,-259.5787391681224,5.0,5.0
501.1588951111771,-258.7944058328867,5.0,5.0
501.7665165066719,-258.01008819043636,5.0,5.0
502.3749763601227,-257.2246603136882,5.0,5.0
502.9834648700198,-256.440330513753,5.0,5.0
503.59108488238417,-255.65601656399667,5.0,5.0
504.19954341615085,-254.870592225343,5.0,5.0
504.8080305288313,-254.08626619819552,5.0,5.0
505.4156490981113,-253.3019561721012,5.0,5.0
506.0241062520072,-252.516535599716,5.0,5.0
506.63172383466735,-251.7322283014655,5.0,5.0
507.2402089894749,-250.94790767505765,5.0,5.0
507.8486647150712,-250.16249107476324,5.0,5.0
508.4562807707116,-249.37818804662675,5.0,5.0
509.0647644100245,-248.59387168101966,5.0,5.0
509.6732186609879,-247.80845924653113,5.0,5.0
510.2808331492124,-247.02416067570448,5.0,5.0
510.8893152317032,-246.2398487450555,5.0,5.0
511.4977679698495,-245.45444065332413,5.0,5.0
512.1053808494471,-244.67014670651406,5.0,5.0
512.7138613422867,-243.88583937752992,5.0,5.0
513.3223125347868,-243.10043578781188,5.0,5.0
513.9299237770028,-242.31614662054926,5.0,5.0
514.5384026482934,-241.53184404131025,5.0,5.0
515.1468522640644,-240.7464450960979,5.0,5.0
515.7544618432876,-239.96216084528714,5.0,5.0
516.3629390695132,-239.17786315176636,5.0,5.0
516.9713870860869,-238.39246898330748,5.0,5.0
517.5789949807804,-237.60818977095187,5.0,5.0
518.1874419238884,-236.82279884349555,5.0,5.0
518.7950486883055,-236.03852304443717,5.0,5.0
519.4035231332527,-235.25423374120146,5.0,5.0
520.0119684503879,-234.46884777769446,5.0,5.0
520.619573503267,-233.68457719311118,5.0,5.0
521.2280462598428,-232.90029306244105,5.0,5.0
521.8364899387816,-232.11491215601563,5.0,5.0
522.4440932745347,-231.33064687531441,5.0,5.0
523.0525643358706,-230.54636799916625,5.0,5.0
523.6610063707922,-229.7609922317788,5.0,5.0
524.2686079832492,-228.97673232853413,5.0,5.0
524.8770773464348,-228.1924587842077,5.0,5.0
525.4855177324498,-227.4070882247761,5.0,5.0
526.0931176219601,-226.62283376324922,5.0,5.0
526.7015852862969,-225.83856560848653,5.0,5.0
527.3100240278291,-225.05320031568408,5.0,5.0
527.9176221946254,-224.26895135082304,5.0,5.0
528.5260881667491,-223.4846886349842,5.0,5.0
529.1345252671745,-222.69932865723968,5.0,5.0
529.7421217209194,-221.91508523002267,5.0,5.0
530.3505860040896,-221.13082799315453,5.0,5.0
530.9581530562136,-220.3454890847206,5.0,5.0
531.5666162256384,-219.56123550981283,5.0,5.0
532.1750788347563,-218.77698378171772,5.0,5.0
532.7826442426303,-217.99165032431483,5.0,5.0
533.3911057449877,-217.20740227214992,5.0,5.0
533.9995666937903,-216.42315607331693,5.0,5.0
534.6071304731304,-215.63782808370888,5.0,5.0
535.2155903264647,-214.85358557011932,5.0,5.0
535.8240496296203,-214.06934491172433,5.0,5.0
536.4316117974231,-213.284022401087,5.0,5.0
537.0400700196624,-212.4997854316607,5.0,5.0
537.6485277027823,-211.715550317429,5.0,5.0
538.2560882776743,-210.9302332866937,5.0,5.0
538.8645448931493,-210.14600185956806,5.0,5.0
539.4730009736959,-209.36177228577435,5.0,5.0
540.0805599835003,-208.57646072935313,5.0,5.0
540.6890150139807,-207.7922348352149,5.0,5.0
541.2966009702068,-207.00802688952535,5.0,5.0
541.9050269870786,-206.22270469367504,5.0,5.0
542.5134804588743,-205.43848431669176,5.0,5.0
543.1210648434935,-204.65428194589913,5.0,5.0
543.7294893680373,-203.86896512657404,5.0,5.0
544.3379413104849,-203.08475024439394,5.0,5.0
544.9455241539981,-202.3005534214899,5.0,5.0
545.5539472154342,-201.51524195447564,5.0,5.0
546.162397658918,-200.73103253729641,5.0,5.0
546.7699789938051,-199.94684123434126,5.0,5.0
547.3784006234491,-199.16153508611023,5.0,5.0
547.986849599285,-198.37733109854162,5.0,5.0
548.5944294568617,-197.59314527641982,5.0,5.0
549.2028496894054,-196.80784441065043,5.0,5.0
549.8112972321687,-196.02364581637084,5.0,5.0
550.4188756479416,-195.23946543131024,5.0,5.0
551.0272945144679,-194.45416980795562,5.0,5.0
551.6357406605966,-193.6699765585363,5.0,5.0
552.2433176678605,-192.8858015667647,5.0,5.0
552.8517352071358,-192.1005111373961,5.0,5.0
553.459311299026,-191.31633970420808,5.0,5.0
554.0677556307055,-190.5321535328403,5.0,5.0
554.6761718760245,-189.7468682480976,5.0,5.0
555.2837466280907,-188.96270211786032,5.0,5.0
555.8921896468382,-188.17852116934955,5.0,5.0
556.500604639994,-187.39324097614735,5.0,5.0
557.1081780852983,-186.6090800901875,5.0,5.0
557.7166198352352,-185.82490430772305,5.0,5.0
558.3250336125493,-185.0396291455254,5.0,5.0
558.9326057940489,-184.25547344237566,5.0,5.0
559.5410463123117,-183.4713027626276,5.0,5.0
560.1494589145295,-182.68603257089853,5.0,5.0
560.7570298716892,-181.90188198443502,5.0,5.0
561.3654691999545,-181.11771634127945,5.0,5.0
561.9738806677051,-180.33245105389506,5.0,5.0
562.5814504419686,-179.54830551706254,5.0,5.0
563.1898886219133,-178.76414484437555,5.0,5.0
563.7982989955926,-177.97888439241797,5.0,5.0
564.4058676309651,-177.19474383443594,5.0,5.0
565.0142773004482,-176.40948656294495,5.0,5.0
565.6218452020548,-175.62534927763045,5.0,5.0
566.2302815631265,-174.84119671862572,5.0,5.0
566.8386902089696,-174.05594416707754,5.0,5.0
567.4462570406031,-173.2718117358163,5.0,5.0
568.0546923663933,-172.48766394983977,5.0,5.0
568.6801820215769,-171.72522891964763,5.0,5.0
569.308359549148,-170.9660504469648,5.0,5.0
569.9365637055598,-170.20797623321414,5.0,5.0
570.5647671732586,-169.44990455079824,5.0,5.0
571.1830850711558,-168.67880075331777,5.0,5.0
571.8013752197148,-167.90659703686833,5.0,5.0
572.418796021142,-167.1344123184681,5.0,5.0
573.0370852479246,-166.36221239622682,5.0,5.0
573.6446205986431,-165.5769959371537,5.0,5.0
574.2512867717305,-164.79179808869958,5.0,5.0
574.8588215655182,-164.0065845521167,5.0,5.0
575.4654599942733,-163.22028754279017,5.0,5.0
576.0622411645018,-162.42205774784088,5.0,5.0
576.6598640009761,-161.6227096626535,5.0,5.0
577.2566449970473,-160.82448199018836,5.0,5.0
577.8516337589826,-160.0240854686126,5.0,5.0
578.4376618061215,-159.21284023299813,5.0,5.0
579.0237170374021,-158.40269805956632,5.0,5.0
579.6097452228423,-157.59145442023873,5.0,5.0
580.1930853513768,-156.7769565489143,5.0,5.0
580.7683612443507,-155.95269429218024,5.0,5.0
581.3436644368339,-155.12953495699912,5.0,5.0
581.918940801057,-154.3052738085389,5.0,5.0
582.4906603626441,-153.4777754843235,5.0,5.0
583.0543430910911,-152.6416147723794,5.0,5.0
583.6188951828517,-151.80543706472963,5.0,5.0
584.1825786526315,-150.96927719190717,5.0,5.0
584.7426785079297,-150.12877751048654,5.0,5.0
585.2956378429662,-149.28070025518537,5.0,5.0
585.8485976790544,-148.43262331932783,5.0,5.0
586.4015580201522,-147.58454668987542,5.0,5.0
586.9482740061358,-146.7299774698913,5.0,5.0
587.4896416947013,-145.87000071350485,5.0,5.0
588.0318790541496,-145.01000666618347,5.0,5.0
588.5732480005827,-144.1500304164365,5.0,5.0
589.108372836723,-143.28356154169887,5.0,5.0
589.6381495948881,-142.4116851342842,5.0,5.0
590.1679271023022,-141.53980896994472,5.0,5.0
590.697705360828,-140.6679330309853,5.0,5.0
591.2203706689179,-139.78958215937018,5.0,5.0
591.7385572013445,-138.9058061670512,5.0,5.0
592.2567714212928,-138.0231331801042,5.0,5.0
592.7749864943326,-137.14046044275165,5.0,5.0
593.284297018894,-136.24914281535894,5.0,5.0
593.7909208030906,-135.35457028448582,5.0,5.0
594.2966764431912,-134.46001579239964,5.0,5.0
594.8033289359882,-133.56654665153474,5.0,5.0
595.3001812594011,-132.663347822614,5.0,5.0
595.7943737638416,-131.75799704156816,5.0,5.0
596.2885673430283,-130.85264663305134,5.0,5.0
596.7836578587303,-129.9483816102147,5.0,5.0
597.2671834848588,-129.0333200385794,5.0,5.0
597.7489452735754,-128.11719176080078,5.0,5.0
598.2316040764563,-127.2021489776671,5.0,5.0
598.7133682218846,-126.2860215920955,5.0,5.0
599.1844635980669,-125.36018319241703,5.0,5.0
599.6546910641482,-124.43436329066753,5.0,5.0
600.1240506117465,-123.50856190081686,5.0,5.0
600.5942540218821,-122.58164012990892,5.0,5.0
601.0511813327903,-121.64506179839373,5.0,5.0
601.5090058051283,-120.70956919435412,5.0,5.0
601.9668050731998,-119.77297428064048,5.0,5.0
602.4228407415794,-118.83531305845827,5.0,5.0
602.8673655011225,-117.88906303420663,5.0,5.0
603.3127874967176,-116.9438988417387,5.0,5.0
603.757315200055,-115.99765051808208,5.0,5.0
604.2000528878998,-115.04923311527818,5.0,5.0
604.6330448859371,-114.09329447802156,5.0,5.0
605.0651956964284,-113.13847800251096,5.0,5.0
605.4973216006765,-112.18255945295095,5.0,5.0
605.9267883913126,-111.2244901927188,5.0,5.0
606.3456404234748,-110.25891858804971,5.0,5.0
606.7653898472199,-109.29443304613233,5.0,5.0
607.1851145379478,-108.3288455363363,5.0,5.0
607.6004416866926,-107.36114406585693,5.0,5.0
608.0069192579249,-106.38700767699629,5.0,5.0
608.413398613222,-105.41287262924016,5.0,5.0
608.819879770861,-104.43873886018991,5.0,5.0
609.2219371236861,-103.46138849295676,5.0,5.0
609.6151714551961,-102.47870703879744,5.0,5.0
610.009276998695,-101.49600877147168,5.0,5.0
610.402515132213,-100.51333027798682,5.0,5.0
610.789564648876,-99.52636925689876,5.0,5.0
611.1704256143421,-98.53512595407665,5.0,5.0
611.550419252133,-97.54390271753073,5.0,5.0
611.9312579951948,-96.55155956745148,5.0,5.0
612.3041958918329,-95.55607444234192,5.0,5.0
612.6718147762585,-94.55628921743482,5.0,5.0
613.0385926630115,-93.55762744229287,5.0,5.0
613.4062158304732,-92.55784585233778,5.0,5.0
613.7650164724328,-91.5527352662757,5.0,5.0
614.1185507179471,-90.54553144425154,5.0,5.0
614.4729565924499,-89.53831114433706,5.0,5.0
614.8264953551115,-88.53111134655774,5.0,5.0
615.1712117802817,-87.51858340762556,5.0,5.0
615.5115051839966,-86.50284110661596,5.0,5.0
615.8518271056237,-85.48820419237018,5.0,5.0
616.1921253207838,-84.4724662732333,5.0,5.0
616.5218887170777,-83.45254149567336,5.0,5.0
616.8489681134233,-82.42936561163515,5.0,5.0
617.1760761173209,-81.40729529503733,5.0,5.0
617.5023172362708,-80.38524599187076,5.0,5.0
617.7986099228729,-79.34728780202568,5.0,5.0
618.0896366962697,-78.30723908543587,5.0,5.0
618.3806402070913,-77.26609073672444,5.0,5.0
618.662874161615,-76.22182404436171,5.0,5.0
618.9389728963142,-75.17548627220094,5.0,5.0
619.2159439444076,-74.12913357187063,5.0,5.0
619.4876233525574,-73.07958811987191,5.0,5.0
619.7496639420278,-72.02694438863546,5.0,5.0
620.0125770011218,-70.974285999313,5.0,5.0
620.273728287546,-69.92056629341096,5.0,5.0
620.5217112490209,-68.86161845270544,5.0,5.0
620.7688537896611,-67.80379719752818,5.0,5.0
621.0168431204511,-66.744858331047,5.0,5.0
621.2534291326301,-65.68175773508847,5.0,5.0
621.4865147151286,-64.6176346661523,5.0,5.0
621.7195778428577,-63.55241326801479,5.0,5.0
621.9447932213079,-62.48626459669322,5.0,5.0
622.1638482670533,-61.416944787837565,5.0,5.0
622.3828810737468,-60.34652699250728,5.0,5.0
622.5975700009149,-59.276209592819214,5.0,5.0
622.8017256170278,-58.20171407517046,5.0,5.0
623.0058849414345,-57.1272240485996,5.0,5.0
623.2092042153236,-56.05386161711067,5.0,5.0
623.3984610188054,-54.974192530848086,5.0,5.0
623.588616911089,-53.89561321306974,5.0,5.0
623.7779072192498,-52.8170587932691,5.0,5.0
623.9557952614268,-51.73434761445969,5.0,5.0
624.1302093190607,-50.65171948354691,5.0,5.0
624.3054970146623,-49.569078197702765,5.0,5.0
624.4728864259087,-48.48330728337169,5.0,5.0
624.6324288333999,-47.396613327786326,5.0,5.0
624.7919755728217,-46.309925861656666,5.0,5.0
624.9488925754558,-45.22219977714121,5.0,5.0
625.0935640694806,-44.13144222460687,5.0,5.0
625.2382656303234,-43.04179456271231,5.0,5.0
625.3838158259168,-41.951031192205846,5.0,5.0
625.5145122244721,-40.85729587171227,5.0,5.0
625.6443438807037,-39.763587228022516,5.0,5.0
625.7741803819081,-38.66988568846136,5.0,5.0
625.8935365142534,-37.5742192780599,5.0,5.0
626.0093941076193,-36.4775354238227,5.0,5.0
626.1243872612249,-35.38087856862694,5.0,5.0
626.2324038948864,-34.28328274190426,5.0,5.0
626.3325492311269,-33.18366503063589,5.0,5.0
626.4327252550283,-32.08515814226121,5.0,5.0
626.5302727576345,-30.985614978708327,5.0,5.0
626.615601607482,-29.884149150922894,5.0,5.0
626.700936095207,-28.782691574655473,5.0,5.0
626.7862762867007,-27.681242087855935,5.0,5.0
626.8576591332676,-26.577910752967,5.0,5.0
626.9273088227492,-25.47462756279856,5.0,5.0
626.9978340524249,-24.371333081275225,5.0,5.0
627.0579057008727,-23.267181965522468,5.0,5.0
627.1127663032385,-22.163158735260367,5.0,5.0
627.1684776090551,-21.058021631091833,5.0,5.0
627.2172139071627,-19.95194959640503,5.0,5.0
627.2572613647208,-18.846085836179554,5.0,5.0
627.297315456206,-17.74023134727031,5.0,5.0
627.3356371901464,-16.63442592136562,5.0,5.0
627.3608727126848,-15.526724071241915,5.0,5.0
627.3852707128972,-14.42015475500375,5.0,5.0
627.4105452994118,-13.313574876636267,5.0,5.0
627.4227591924137,-12.20620293635875,5.0,5.0
627.4323718489613,-11.098901292309165,5.0,5.0
627.4419670447242,-9.990506732836366,5.0,5.0
627.4428995079361,-8.883426507934928,5.0,5.0
627.437728184741,-7.775395040400326,5.0,5.0
627.4325647115475,-6.667373837903142,5.0,5.0
627.4222169402055,-5.560587082989514,5.0,5.0
627.4022878650576,-4.452931058593094,5.0,5.0
627.3814975414425,-3.3453059904277325,5.0,5.0
627.3607155706268,-2.237691384740174,5.0,5.0
627.3251606932608,-1.130433689802885,5.0,5.0
627.2896145113045,-0.02318703942000866,5.0,5.0
627.254077124875,1.084048786200583,5.0,5.0
627.2072454383597,2.191007722169161,5.0,5.0
627.1561001379741,3.296750199981034,5.0,5.0
627.1058089530561,4.403604703955352,5.0,5.0
627.0477265743539,5.509160351939499,5.0,5.0
626.9818286569789,6.614519238471985,5.0,5.0
626.9168099461822,7.719887189567089,5.0,5.0
626.8465844475431,8.82511980831623,5.0,5.0
626.766829692293,9.929010533727705,5.0,5.0
626.6862157697324,11.032868657261133,5.0,5.0
626.6056122292066,12.136715127155185,5.0,5.0
626.5094185727648,13.237970282323658,5.0,5.0
626.4140807503136,14.340336619876325,5.0,5.0
626.318753873813,15.442690976895392,5.0,5.0
626.2121846657246,16.542556456290185,5.0,5.0
626.101279884344,17.6423048870638,5.0,5.0
625.9912559820805,18.74206195026636,5.0,5.0
625.8734195030993,19.84161782823503,5.0,5.0
625.7478192104027,20.93876661360264,5.0,5.0
625.6222310308367,22.03590274695307,5.0,5.0
625.4940471220762,23.132963145151734,5.0,5.0
625.3537534825737,24.227509735152125,5.0,5.0
625.2134726042859,25.32204338349402,5.0,5.0
625.0732046179473,26.416564418934286,5.0,5.0
624.9182200042997,27.508506215177476,5.0,5.0
624.7632488515228,28.6004347987473,5.0,5.0
624.6083152435021,29.691247917711735,5.0,5.0
624.4429884151323,30.780689190141857,5.0,5.0
624.2733534494182,31.868907621130347,5.0,5.0
624.1028635725379,32.957091476768255,5.0,5.0
623.9271968445973,34.044030856341124,5.0,5.0
623.742055307026,35.127412491478026,5.0,5.0
623.5577741758898,36.21190490946174,5.0,5.0
623.3700316688046,37.29629787057638,5.0,5.0
623.1711008085404,38.37598587665707,5.0,5.0
622.9712929665111,39.456741251051426,5.0,5.0
622.7723938791314,40.53640261758119,5.0,5.0
622.4579525070731,41.5712320683524,5.0,5.0
622.1314575721044,42.60132187139243,5.0,5.0
621.8041130856145,43.63136529549956,5.0,5.0
621.4776574748103,44.661406313069165,5.0,5.0
621.1374590175692,45.684456365182996,5.0,5.0
620.7964124059072,46.70745926350355,5.0,5.0
620.4553870259551,47.73043720331043,5.0,5.0
620.1144065828994,48.75228796247393,5.0,5.0
619.7596856285818,49.767144510522485,5.0,5.0
619.4058329060208,50.78310024831444,5.0,5.0
619.0511576179415,51.79790608212352,5.0,5.0
618.6947913141921,52.81153988931328,5.0,5.0
618.3272704273695,53.819345655851066,5.0,5.0
617.9589284807444,54.82600087206811,5.0,5.0
617.5914571892936,55.83375565800816,5.0,5.0
617.2205826009158,56.8391904886812,5.0,5.0
616.83855628327,57.83879447448999,5.0,5.0
616.4574482898461,58.837292823940516,5.0,5.0
616.0763444813201,59.83686835877597,5.0,5.0
615.6909940206679,60.83299794793129,5.0,5.0
615.2962091992376,61.82444195635617,5.0,5.0
614.9014761472354,62.81475790403783,5.0,5.0
614.5067724853288,63.805048767477274,5.0,5.0
614.1069335930515,64.79297230672091,5.0,5.0
613.6994231597055,65.77515153586864,5.0,5.0
613.2910983292386,66.75618003960699,5.0,5.0
612.8836510538822,67.73830950539559,5.0,5.0
612.4702259028563,68.71694515645504,5.0,5.0
612.0491323788883,69.68983482848853,5.0,5.0
611.6280727917328,70.66269994340837,5.0,5.0
611.2070699632168,71.63443867117167,5.0,5.0
610.779224519385,72.60265915840864,5.0,5.0
610.3454279567814,73.56628156919032,5.0,5.0
609.9116680049337,74.52988044824451,5.0,5.0
609.4779451430077,75.49345662724227,5.0,5.0
609.0365599727957,76.4512848649174,5.0,5.0
608.589205175871,77.40561689715832,5.0,5.0
608.1427796615753,78.3588478276506,5.0,5.0
607.6963719953783,79.31316025927663,5.0,5.0
607.2406146957073,80.25947060994804,5.0,5.0
606.7814725730568,81.20345886424184,5.0,5.0
606.3223727622535,82.1474268482998,5.0,5.0
605.8633157092845,83.09137567039579,5.0,5.0
605.3940243688412,84.02839982043952,5.0,5.0
604.9222410387592,84.9620241690427,5.0,5.0
604.4505029905122,85.8956306008622,5.0,5.0
